Block: 13825612, Ether Price: 3883.2038598287536
Block: 13825562, Ether Price: 3883.7988174203806
Block: 13825512, Ether Price: 3901.0716466619824
Block: 13825462, Ether Price: 3901.0716466619824
Block: 13825412, Ether Price: 3860.898968884371
Block: 13825362, Ether Price: 3860.6433539785285
Block: 13825312, Ether Price: 3867.415672562963
Block: 13825262, Ether Price: 3835.2894891845153
Block: 13825212, Ether Price: 3878.532493450322
Block: 13825162, Ether Price: 3905.38327167564
Block: 13825112, Ether Price: 3928.246104258696
Block: 13825062, Ether Price: 3890.217007405679
Block: 13825012, Ether Price: 3887.6623148311623
Block: 13824962, Ether Price: 3862.2379849299878
Block: 13824912, Ether Price: 3845.5529178661805
Block: 13824862, Ether Price: 3845.5529178661805
Block: 13824812, Ether Price: 3869.894166705227
Block: 13824762, Ether Price: 3857.0280381226507
Block: 13824712, Ether Price: 3867.052184033215
Block: 13824662, Ether Price: 3878.9809856040088
Block: 13824612, Ether Price: 3881.490286637985
Block: 13824562, Ether Price: 3906.5627949641125
Block: 13824512, Ether Price: 3908.69044019679
Block: 13824462, Ether Price: 3907.0675714222275
Block: 13824412, Ether Price: 3906.5700898462333
Block: 13824362, Ether Price: 3899.294874381196
Block: 13824312, Ether Price: 3858.485789497296
Block: 13824262, Ether Price: 3875.0870872519204
Block: 13824212, Ether Price: 3866.7431651040883
Block: 13824162, Ether Price: 3843.5374185199234
Block: 13824112, Ether Price: 3860.7563371443025
Block: 13824062, Ether Price: 3838.174903891259
Block: 13824012, Ether Price: 3857.1295733691836
Block: 13823962, Ether Price: 3877.4254926208305
Block: 13823912, Ether Price: 3885.3964330047706
Block: 13823862, Ether Price: 3909.3391053701494
Block: 13823812, Ether Price: 3914.366713146367
Block: 13823762, Ether Price: 3896.7608277541513
Block: 13823712, Ether Price: 3920.320844968979
Block: 13823662, Ether Price: 3838.7713816404507
Block: 13823612, Ether Price: 3828.1442764944045
Block: 13823562, Ether Price: 3835.317004887522
Block: 13823512, Ether Price: 3806.814533778904
Block: 13823462, Ether Price: 3799.2146427178304
Block: 13823412, Ether Price: 3772.665908809976
Block: 13823362, Ether Price: 3742.290870193969
Block: 13823312, Ether Price: 3732.8930758888255
Block: 13823262, Ether Price: 3727.0869702566874
Block: 13823212, Ether Price: 3741.9571115050912
Block: 13823162, Ether Price: 3763.926363424943
Block: 13823112, Ether Price: 3785.893149041178
Block: 13823062, Ether Price: 3782.2083812459905
Block: 13823012, Ether Price: 3834.1949406441213
Block: 13822962, Ether Price: 3828.263011924104
Block: 13822912, Ether Price: 3812.5842859474737
Block: 13822862, Ether Price: 3810.9157082493793
Block: 13822812, Ether Price: 3821.4153123806996
Block: 13822762, Ether Price: 3824.1265220411524
Block: 13822712, Ether Price: 3825.8001193034033
Block: 13822662, Ether Price: 3846.489826762862
Block: 13822612, Ether Price: 3833.8723398188386
Block: 13822562, Ether Price: 3803.306704377549
Block: 13822512, Ether Price: 3823.940144262633
Block: 13822462, Ether Price: 3848.0843442910436
Block: 13822412, Ether Price: 3848.0843442910436
Block: 13822362, Ether Price: 3819.152606130917
Block: 13822312, Ether Price: 3819.152606130917
Block: 13822262, Ether Price: 3819.152606130917
Block: 13822212, Ether Price: 3847.0638304013432
Block: 13822162, Ether Price: 3827.9735136742115
Block: 13822112, Ether Price: 3853.7980359151643
Block: 13822062, Ether Price: 3883.5572929256396
Block: 13822012, Ether Price: 3883.5237173626783
Block: 13821962, Ether Price: 3882.9576682600373
Block: 13821912, Ether Price: 3883.875475925132
Block: 13821862, Ether Price: 3882.6811643946157
Block: 13821812, Ether Price: 3861.605992267894
Block: 13821762, Ether Price: 3872.159824954504
Block: 13821712, Ether Price: 3872.1572406783234
Block: 13821662, Ether Price: 3872.2863638170006
Block: 13821612, Ether Price: 3872.2863638170006
Block: 13821562, Ether Price: 3872.2863638170006
Block: 13821512, Ether Price: 3890.7218228742977
Block: 13821462, Ether Price: 3882.3226870583103
Block: 13821412, Ether Price: 3882.135730496038
Block: 13821362, Ether Price: 3896.1588506412327
Block: 13821312, Ether Price: 3896.1588506412327
Block: 13821262, Ether Price: 3900.1305927789813
Block: 13821212, Ether Price: 3911.908999360429
Block: 13821162, Ether Price: 3964.5035105515917
Block: 13821112, Ether Price: 3944.2006812113145
Block: 13821062, Ether Price: 3943.772767123213
Block: 13821012, Ether Price: 3967.5446708578206
Block: 13820962, Ether Price: 3947.690348775415
Block: 13820912, Ether Price: 3977.0276459724246
Block: 13820862, Ether Price: 3972.0010157294532
Block: 13820812, Ether Price: 3954.7522755465047
Block: 13820762, Ether Price: 3954.9010282595464
Block: 13820712, Ether Price: 3966.599691909542
Block: 13820662, Ether Price: 3967.0197050144416
Block: 13820612, Ether Price: 3967.570469702745
Block: 13820562, Ether Price: 3968.4265080238674
Block: 13820512, Ether Price: 3968.7972027919955
Block: 13820462, Ether Price: 3990.829198861797
Block: 13820412, Ether Price: 3983.190682236793
Block: 13820362, Ether Price: 3951.4647614165033
Block: 13820312, Ether Price: 3951.4647614165033
Block: 13820262, Ether Price: 3951.7422181115508
Block: 13820212, Ether Price: 3976.234267394348
Block: 13820162, Ether Price: 3952.740026678428
Block: 13820112, Ether Price: 3978.6408353885
Block: 13820062, Ether Price: 3955.152177555408
Block: 13820012, Ether Price: 3980.2379862131947
Block: 13819962, Ether Price: 3961.4593279716
Block: 13819912, Ether Price: 3961.4593279716
Block: 13819862, Ether Price: 3961.7406337271864
Block: 13819812, Ether Price: 3963.2411492298143
Block: 13819762, Ether Price: 3965.035708095326
Block: 13819712, Ether Price: 3985.6280422188775
Block: 13819662, Ether Price: 3985.275552202493
Block: 13819612, Ether Price: 3979.1340954825705
Block: 13819562, Ether Price: 3953.978057940074
Block: 13819512, Ether Price: 3980.0265278836405
Block: 13819462, Ether Price: 3976.5493829949055
Block: 13819412, Ether Price: 3974.6023546703614
Block: 13819362, Ether Price: 3975.3684661624025
Block: 13819312, Ether Price: 3962.6617627383116
Block: 13819262, Ether Price: 3984.607793429355
Block: 13819212, Ether Price: 3969.1474468020238
Block: 13819162, Ether Price: 3980.8628260895234
Block: 13819112, Ether Price: 4015.5660283193843
Block: 13819062, Ether Price: 3990.911534487011
Block: 13819012, Ether Price: 3995.9429269474012
Block: 13818962, Ether Price: 4015.5212974027577
Block: 13818912, Ether Price: 4007.0850883227804
Block: 13818862, Ether Price: 4006.917056462113
Block: 13818812, Ether Price: 4006.663650997689
Block: 13818762, Ether Price: 4000.2572171044117
Block: 13818712, Ether Price: 4018.891273804408
Block: 13818662, Ether Price: 4019.896305979408
Block: 13818612, Ether Price: 4021.1884949202895
Block: 13818562, Ether Price: 4013.3818236688226
Block: 13818512, Ether Price: 4012.944175349197
Block: 13818462, Ether Price: 4012.944175349197
Block: 13818412, Ether Price: 4013.64776735177
Block: 13818362, Ether Price: 4037.7720576702377
Block: 13818312, Ether Price: 3994.890470641699
Block: 13818262, Ether Price: 4019.8882763411393
Block: 13818212, Ether Price: 4018.7858943983247
Block: 13818162, Ether Price: 4016.6754542874683
Block: 13818112, Ether Price: 4002.6303530985206
Block: 13818062, Ether Price: 4016.0037589241033
Block: 13818012, Ether Price: 4042.571188215941
Block: 13817962, Ether Price: 4019.9562050228215
Block: 13817912, Ether Price: 4028.3446313194436
Block: 13817862, Ether Price: 4035.9192426330733
Block: 13817812, Ether Price: 4060.4914269147816
Block: 13817762, Ether Price: 4038.5418923212424
Block: 13817712, Ether Price: 4043.079342822248
